Minute,Requests,Required_CPU,Allocated_CPU,Replicas,Status,Worker_Distribution
1,2,1.0,1.0,1,Stable,2_c1
2,11,1.0,1.0,1,Stable,2_c1
3,16,1.0,1.0,1,Stable,2_c1
4,50,1.0,1.0,1,Stable,2_c1
5,150,1.5,2.0,2,Scaled Local,2_c1 | 2_c1
6,400,4.0,4.0,4,Scaled Local,2_c1 | 2_c1 | 1_c1 | 1_c1
7,740,7.4,8.0,8,Scaled Vicinity,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2
8,1120,11.2,12.0,12,Scaled Vicinity,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
9,532,5.32,12.0,12,Over-provisioned,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
10,154,1.54,12.0,12,Over-provisioned,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
11,32,1.0,12.0,12,Over-provisioned,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
12,15,1.0,12.0,12,Over-provisioned,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
13,2,1.0,12.0,12,Over-provisioned,2_c1 | 2_c1 | 1_c1 | 1_c1 | 1_c1 | 1_c1 | 3_c2 | 3_c2 | 3_c2 | 3_c2 | 4_c2 | 4_c2
